ลำดับ,คณะ,สาขาวิชา,จำนวนรับ,ว่าง,เงื่อนไขขั้นต่ำ,เกณฑ์การพิจารณา,รหัสคณะ,ประเภท,รหัสหลักสูตร,แหล่งที่มา
1,คณะเกษตร,วท.บ. สาขาวิชาเกษตรเขตร้อน (นานาชาติ),20,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า ดังนี้ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 1.1 โรงเรียนในประเทศ หลักสูตรภาษาไทย หรือโรงเรียนนานาชาติ หรือโรงเรียนสองภาษา หรือมีการเทียบวุฒิการศึกษาแบบ GED 
&nbsp;&nbsp;&nbsp;&nbsp 1.2 โรงเรียนในต่างประเทศ และได้รับใบเทียบวุฒิการศึกษาจาก https://hsces.atc.chula.ac.th/ 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน หรือเทียบเท่า 
3. คะแนนภาษาอังกฤษ ที่มีอายุไม่เกิน 2 ปี ดังนี้ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 IELTS  ไม่ต่ำกว่า 5.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.2 TOEFL PBT/ITP  ไม่ต่ำกว่า 500.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.3 TOEFL IBT  ไม่ต่ำกว่า 56.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.4 KU-EPT  ไม่ต่ำกว่า 40.00 คะแนน
4. ประวัติผลงาน กิจกรรมระหว่างศึกษา หรือโครงการแลกเปลี่ยน (ถ้ามี) 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 4 ธ.ค. 67","1. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน
2. ผลคะแนนสอบภาษาอังกฤษ 
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",2,E,10020101500205E,https://admission.ku.ac.th/majors/project/3/
2,คณะวิทยาศาสตร์,วท.บ. สาขาวิชาเคมีบูรณาการ (นานาชาติ),20,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า ดังนี้ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 1.1 ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน  ไม่ต่ำกว่า 2.50 
&nbsp;&nbsp;&nbsp;&nbsp 1.2 ผลคะแนน GED คะแนนรวม 4 รายวิชา ไม่ต่ำกว่า 660 คะแนน โดยแต่ละวิชามีคะแนนอย่างน้อย 145 คะแนน 
2. คะแนนสอบภาษาอังกฤษ ดังนี้ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 2.1 TOEFL CBT  ไม่ต่ำกว่า 125.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.2 TOEFL IBT  ไม่ต่ำกว่า 43.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.3 TOEFL PBT/ITP  ไม่ต่ำกว่า 460.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.4 IELTS  ไม่ต่ำกว่า 4.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.5 KU-EPT  ไม่ต่ำกว่า 40.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.6 OOPT  ไม่ต่ำกว่า 40.00 คะแนน
3. ประวัติผลงาน (Portfolio) ด้านวิทยาศาสตร์ ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน หรือผลคะแนน GED
2. ผลคะแนนสอบภาษาอังกฤษ
3. ประวัติผลงาน (Portfolio) ด้านวิทยาศาสตร์
4. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",5,E,10020104210402E,https://admission.ku.ac.th/majors/project/3/
3,คณะวิทยาศาสตร์,วท.บ. สาขาวิชาวิทยาศาสตร์ชีวภาพและเทคโนโลยี (นานาชาติ),20,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า ตามเกณฑ์ ดังนี้ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 1.1 ผู้สมัครที่กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 ต้องมีผลคะแนนเฉลี่ยสะสม (GPAX) 4 หรือ 5 ภาคเรียน  ไม่ต่ำกว่า 2.50 
&nbsp;&nbsp;&nbsp;&nbsp 1.2 ผู้สมัครที่มีสัญชาติไทยจากโรงเรียนนานาชาติ/ต่างประเทศ ตามข้อใดข้อหนึ่ง ดังนี้
1.2.1 มีผลคะแนนผลการสอบ GED รวม 4 รายวิชา คะแนนรวมไม่น้อยกว่า 660 คะแนน และแต่ละวิชาต้องได้อย่างน้อย 145 คะแนน หรือมีผลคะแนนเฉลี่ยสะสม (GPAX) รวม 4 ภาคเรียน ไม่ต่ำกว่า 2.50
1.2.2 มีผลคะแนนการสอบ IGCSE, GCSE หรือ GCE “O” Level ไม่ต่ำกว่า 5 วิชา ไม่ซ้ำกัน แต่ละวิชาได้เกรดไม่ต่ำกว่า C และผลคะแนนการสอบ GCE “A” Level หรือ GCE “AS” Level ไม่ต่ำกว่า 3 วิชา ไม่ซ้ำกัน แต่ละวิชาได้เกรดไม่ต่ำกว่า C 
2. ผลคะแนนภาษาอังกฤษ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 2.1 TOEFL ITP   ไม่ต่ำกว่า 543.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.2 TOEFL IBT   ไม่ต่ำกว่า 72.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.3 IELTS Overall   ไม่ต่ำกว่า 5.50 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.4 KU-EPT   ไม่ต่ำกว่า 51.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.5 TOEIC   ไม่ต่ำกว่า 785.00 คะแนน
3. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. คุณสมบัติเฉพาะของผู้สมัคร ตามข้อ 1 (1.1–1.2)
2. ผลคะแนนสอบภาษาอังกฤษ
3. ประวัติผลงาน (Portfolio)
4. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",5,E,10020104211201E,https://admission.ku.ac.th/majors/project/3/
4,คณะวิทยาศาสตร์,วท.บ. สาขาวิชาวิทยาการและเทคโนโลยีพอลิเมอร์ (นานาชาติ),10,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือ GCE หรือ Cambridge Pre-U หรือเทียบเท่า ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 1.1 ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน  ไม่ต่ำกว่า 2.00 
&nbsp;&nbsp;&nbsp;&nbsp 1.2 ผลคะแนน GED 4 รายวิชา โดยมีคะแนนแต่ละวิชา  ไม่ต่ำกว่า 145.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 1.3 ผลคะแนนการสอบ GCE “A” level จำนวนอย่างน้อย 3 วิชา โดยมีเกรดแต่ละวิชา ไม่ต่ำกว่า E 
&nbsp;&nbsp;&nbsp;&nbsp 1.4 ผลคะแนนการสอบ Cambridge Pre-U จำนวนอย่างน้อย 3 วิชา โดยมีเกรดแต่ละวิชา ไม่ต่ำกว่า M1 หรือ D3 
2. ผลคะแนนสอบภาษาอังกฤษ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 2.1 TOEFL PBT/ITP 
&nbsp;&nbsp;&nbsp;&nbsp 2.2 TOEFL CBT 
&nbsp;&nbsp;&nbsp;&nbsp 2.3 TOEFL IBT 
&nbsp;&nbsp;&nbsp;&nbsp 2.4 IELTS 
&nbsp;&nbsp;&nbsp;&nbsp 2.5 KU-EPT 
&nbsp;&nbsp;&nbsp;&nbsp 2.6 OOPT 
&nbsp;&nbsp;&nbsp;&nbsp 2.7 SAT (Evidence-Based Reading and Writing)  
3. ประวัติผลงานเชิงประจักษ์ (Portfolio) ด้านวิทยาศาสตร์ ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ผลคะแนนสอบภาษาอังกฤษ
2. ประวัติผลงานเชิงประจักษ์ (Portfolio) ด้านวิทยาศาสตร์
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",5,E,10020104213601E,https://admission.ku.ac.th/majors/project/3/
5,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมไฟฟ้า (หลักสูตรภาษาอังกฤษ),30,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า  
3. ผลคะแนนสอบ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
- ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
- ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
- ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) (ควรมีผลงานตรงกับสาขาที่ต้องการสมัครและเกียรติบัตรหรือรางวัลที่เคยได้รับ)
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษพิจารณาจาก
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,D,10020105301601D,https://admission.ku.ac.th/majors/project/3/
6,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมโยธา (หลักสูตรภาษาอังกฤษ),12,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า 
3. ผลคะแนนสอบ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
          -  ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
          -  ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
          -  ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า
 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ เคมี ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ ","1. ประวัติผลงาน (Portfolio) ควรมีผลงานตรงกับสาขาที่ต้องการสมัคร
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,D,10020105302101D,https://admission.ku.ac.th/majors/project/3/
7,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมสิ่งแวดล้อม (หลักสูตรภาษาอังกฤษ),15,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า  
3.  ผลคะแนนสอบ  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
- ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
- ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
- ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ เคมี ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) (ควรมีผลงานตรงกับสาขาสิ่งแวดล้อม มีผลงาน/โครงงานด้านการจัดการสิ่งแวดล้อม หรือแสดงแนวคิดด้านการแก้ปัญหาสิ่งแวดล้อมในปัจจุบัน)
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,D,10020105302801D,https://admission.ku.ac.th/majors/project/3/
8,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการ (หลักสูตรภาษาอังกฤษ),15,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า 
3. ผลคะแนนสอบ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
          -  ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
          -  ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
          -  ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า
 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ เคมี ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) ควรมีผลงานตรงกับสาขาที่ต้องการสมัคร
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,D,10020105303501D,https://admission.ku.ac.th/majors/project/3/
