ลำดับ,คณะ,สาขาวิชา,จำนวนรับ,ว่าง,เงื่อนไขขั้นต่ำ,เกณฑ์การพิจารณา,รหัสคณะ,ประเภท,รหัสหลักสูตร,แหล่งที่มา
9,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกล (นานาชาติ),15,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า 
3. ผลคะแนนสอบ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
          -  ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
          -  ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
          -  ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า
 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ เคมี ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) ควรมีผลงานตรงกับสาขาที่ต้องการสมัคร
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,E,10020105300701E,https://admission.ku.ac.th/majors/project/3/
10,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมซอฟต์แวร์และความรู้ (นานาชาติ),36,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า  
3. ผลคะแนนสอบ  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
- ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
- ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
- ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) (ควรมีผลงานตรงกับสาขาที่ต้องการสมัคร เช่น สาขาซอฟต์แวร์ ควรมีผลงานด้าน programming ฯลฯ)
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,E,10020105301001E,https://admission.ku.ac.th/majors/project/3/
11,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมการผลิตดิจิทัลและการบูรณาการหุ่นยนต์ (นานาชาติ),16,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในชั้นปีสุดท้ายหรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า โดยผู้สมัครมีผลสอบ GED ตั้งแต่เดือนพฤษภาคม 2560 เป็นต้นไป ต้องมีผลสอบ GED รวม 4 รายวิชา แต่ละวิชาต้องได้คะแนนอย่างน้อย 145 คะแนน 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 ภาคเรียน ไม่ต่ำกว่า 2.50 หรือเทียบเท่า 
3. ผลคะแนนสอบ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 ผลสอบ SAT Mathematics ไม่ต่ำกว่า 600 คะแนน และ Evidence-Based Reading & Writing รวมกับ Mathematics ไม่ต่ำกว่า 1,000 คะแนน และ คะแนนสอบมาตรฐานรายวิชาภาษาอังกฤษข้อใดข้อหนึ่ง
          -  ผลสอบ TOEFL (IBT) ไม่น้อยกว่า 61 คะแนน หรือเทียบเท่า
          -  ผลสอบ IELTS ไม่น้อยกว่า 5.5 คะแนน หรือเทียบเท่า
          -  ผลสอบ Duolingo ไม่น้อยกว่า 95 คะแนน หรือเทียบเท่า
 
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ผลการเรียนเฉลี่ยสะสมรายวิชาภาษาอังกฤษ เคมี ฟิสิกส์ และคณิตศาสตร์ ในระดับชั้นมัธยมศึกษาปีที่ 4 และ 5 แต่ละวิชาไม่ต่ำกว่า 2.50 จากคะแนนเต็ม 4.00 หรือเทียบเท่า 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 สำหรับผู้สมัครที่กำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่าให้ส่งเอกสารที่แสดงว่ากำลังศึกษาในปีสุดท้ายหรือสำเร็จการศึกษา 
4. ประวัติผลงาน (Portfolio) ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ประวัติผลงาน (Portfolio) ควรมีผลงานตรงกับสาขาที่ต้องการสมัคร
2. ผลคะแนนภาษาอังกฤษ หรือระดับความสามารถในการใช้ภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา",6,E,10020105301902E,https://admission.ku.ac.th/majors/project/3/
12,คณะวิศวกรรมศาสตร์,วศ.บ. สาขาวิชาวิศวกรรมการบินและอวกาศ (Double Degree - นานาชาติ),20,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า หรือมีการรับรองการเทียบวุฒิการศึกษาจาก ทปอ. เรียบร้อยแล้ว 
2. ประวัติผลงาน (Portfolio)ทางวิชาการ หรือกิจกรรมที่เกี่ยวข้องกับวิทยาศาสตร์ หรือวิศวกรรม หรือทางด้านการบิน หรือการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชาวิศวกรรมการบินและอวกาศ/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์ ความยาวไม่เกิน 10 หน้ากระดาษ A4 (ไม่รวมปก คำนำ สารบัญ) 
3. ใช้ผลคะแนนการสอบมาตรฐาน ทั้ง 3 รายวิชา คือ ภาษาอังกฤษ คณิตศาสตร์ และ ฟิสิกส์ โดยแต่ละวิชาสามารถใช้ผลคะแนนการสอบอย่างใดอย่างหนึ่ง ดังนี้ 
&nbsp;&nbsp;&nbsp;&nbsp 3.1  วิชาภาษาอังกฤษ 
-TOEFL PBT≥ 548,IBT≥ 79,CBT≥ 211, ITP≥ 548 
-IELTS Overall band Score≥ 5.5 
-RMIT English Worldwide Test ≥ Intermediate Level  
&nbsp;&nbsp;&nbsp;&nbsp 3.2 วิชาคณิตศาสตร์ 
-SAT I Math ≥ 650 
-AP Calculus AB or BC ≥ 3 
-Cambridge A Levels Math or Further Maths ≥ C
-Cambridge AS Levels Math or Further Maths ≥ B 
-Cambridge GCSE or IGCSE Math ≥ A
-IB Diploma Math HL ≥ 5 
- ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้ในรายวิชาคณิตศาสตร์ไม่น้อยกว่า 3.00 จากคะแนนเต็ม 4.00 จากโรงเรียนที่มีจำนวนหน่วยกิตใน กลุ่มสาระการเรียนรู้ในรายวิชาคณิตศาสตร์ รวมกันไม่น้อยกว่า 12 หน่วยกิต 
&nbsp;&nbsp;&nbsp;&nbsp 3.3 วิชาฟิสิกส์ 
-AP Physics I or II B or C: Mechanics ≥3 
-Cambridge A Levels Physics ≥C 
-Cambridge AS Levels Physics ≥B 
-Cambridge GCSE or IGCSE Physics ≥A 
-IB Diploma Physics HL≥5 
- ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้ในรายวิชาวิทยาศาสตร์ ไม่น้อยกว่า 3.00 จากคะแนนเต็ม 4.00 จากโรงเรียนที่มีจำนวนหน่วยกิตในกลุ่มสาระการเรียนรู้ในรายวิชาวิทยาศาสตร์ รวมกันไม่น้อยกว่า 22 หน่วยกิต
 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1.  ผลคะแนนการสอบมาตรฐาน 3 รายวิชา ภาษาอังกฤษ คณิตศาสตร์ และฟิสิกส์
&nbsp;&nbsp;&nbsp;&nbsp 1.1 ประวัติผลงาน (Portfolio) ทางวิชาการหรือกิจกรรมที่เกี่ยวข้องกับวิทยาศาสตร์ หรือวิศวกรรม หรือทางด้านการบิน หรือการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชาวิศวกรรมการบินและอวกาศ/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
2. การสอบสัมภาษณ์เป็นภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 2.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ
&nbsp;&nbsp;&nbsp;&nbsp 2.2 ทัศนคติและความเหมาะสมในการเข้าศึกษา",6,G,10020105303201G,https://admission.ku.ac.th/majors/project/3/
13,คณะเศรษฐศาสตร์,ศ.บ. สาขาวิชาเศรษฐศาสตร์ (หลักสูตรภาษาอังกฤษ),50,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือกำลังศึกษาในปีสุดท้าย หรือสำเร็จการศึกษาระดับมัธยมศึกษาตอนปลายจากต่างประเทศ หรือมีการเทียบวุฒิการศึกษาแบบ GED หรือเทียบเท่า 
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 4 หรือ 5 ภาคเรียน ไม่ต่ำกว่า 2.25 หรือเทียบเท่า 
3. ผลคะแนนสอบภาษาอังกฤษ ผ่านเกณฑ์ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 TOEFL (IBT)  ไม่ต่ำกว่า 62.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.2 IELTS  ไม่ต่ำกว่า 5.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.3 SAT I (Evidence-Based Reading and Writing)  ไม่ต่ำกว่า 350.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.4 CU-TEP  ไม่ต่ำกว่า 70.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.5 TU-GET  ไม่ต่ำกว่า 500.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.6 KU-EPT  ไม่ต่ำกว่า 60.00 เปอร์เซ็นต์
&nbsp;&nbsp;&nbsp;&nbsp 3.7 OOPT  ไม่ต่ำกว่า 60.00 คะแนน
4. ผลคะแนนสอบคณิตศาสตร์ ผ่านเกณฑ์ ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 4.1 SAT I (Math)  ไม่ต่ำกว่า 530.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 4.2 ผลการเรียนเฉลี่ยวิชากลุ่มสาระการเรียนรู้คณิตศาสตร์ 4 หรือ 5 ภาคเรียน  ไม่ต่ำกว่า 2.75 
5. หมายเหตุ: 
&nbsp;&nbsp;&nbsp;&nbsp 5.1 กรณีที่ผู้สมัครยังไม่ได้รับเอกสารยืนยันผลการสอบ TOEFL, IELTS, SAT, CU-TEP, TU-GET, KU-EPT หรือOOPT ฉบับจริง ทางโครงการฯ อนุโลมให้ใช้ผลสอบที่พิมพ์จากอินเตอร์เน็ตได้ พร้อมระบุ username และ password เพื่อให้ทางโครงการฯ สามารถเข้าไปตรวจสอบความถูกต้องได้ 
&nbsp;&nbsp;&nbsp;&nbsp 5.2 ผลคะแนนการทดสอบที่นำมายื่นในการสมัครต้องยังไม่หมดอายุ หรือให้มีผลย้อนหลังได้ไม่เกิน 2 ปี นับจากวันที่ออกหนังสือรับรองผลคะแนนถึงวันสุดท้ายของการรับสมัคร 
&nbsp;&nbsp;&nbsp;&nbsp 5.3 สำหรับผู้สมัครที่ใช้ผลการเรียน GED ต้องแนบผลการเรียน (Transcript) ในชั้นปีสุดท้ายประกอบการสมัคร 
&nbsp;&nbsp;&nbsp;&nbsp 5.4 ประวัติผลงานด้านกิจกรรมระหว่างการศึกษา รางวัลที่เคยได้รับ หรือโครงการแลกเปลี่ยน ความยาวไม่เกิน 10 หน้า (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 4 ธ.ค. 67","1. ผลการเรียนเฉลี่ยสะสม (GPAX)
2. ผลคะแนนสอบภาษาอังกฤษ
3. ผลคะแนนสอบคณิตศาสตร์
4. ประวัติผลงานด้านกิจกรรมระหว่างการศึกษา รางวัลที่เคยได้รับ หรือโครงการแลกเปลี่ยน 
5. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",8,D,10020107611101D,https://admission.ku.ac.th/majors/project/3/
14,คณะอุตสาหกรรมเกษตร,วท.บ. สาขาวิชานวัตกรรมและเทคโนโลยีอุตสาหกรรมเกษตร (นานาชาติ),25,,"1. เป็นผู้กำลังศึกษาอยู่ในระดับชั้นปีสุดท้าย หรือสำเร็จการศึกษาชั้นมัธยมศึกษาตอนปลาย หรือเทียบเท่า ดังนี้  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 1.1 กรณีกำลังศึกษาอยู่ในระดับชั้น ม.6 หรือสำเร็จการศึกษาชั้นมัธยมศึกษาตอนปลายสายสามัญ หรือเทียบเท่า ต้องเรียนรายวิชาในกลุ่มสาระการเรียนรู้วิทยาศาสตร์และคณิตศาสตร์ 
&nbsp;&nbsp;&nbsp;&nbsp 1.2 กรณีกำลังศึกษาอยู่ในชั้นปีสุดท้าย ระดับชั้นมัธยมศึกษาตอนปลาย หรือสำเร็จการศึกษาชั้นมัธยมศึกษาตอนปลายจากโรงเรียนนานาชาติ ในประเทศไทย หรือจากต่างประเทศ ต้องมีผลการเรียนรายวิชาวิทยาศาสตร์และคณิตศาสตร์ หรือผลการสอบ GED โดยวิชา Reasoning Through Language Arts (RLA) และ Social Studies มีคะแนนแต่ละวิชาไม่ต่ำกว่า 145 คะแนน และวิชา Mathematical Reasoning และ Science แต่ละวิชาไม่ต่ำกว่า 160 คะแนน 
2. คะแนนสอบวัดความสามารถทางภาษาอังกฤษ ดังต่อไปนี้  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 2.1 TOEFL (ITP ≥ 543, IBT ≥ 72) 
&nbsp;&nbsp;&nbsp;&nbsp 2.2 IELTS  ไม่ต่ำกว่า 5.50 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.3 OOPT  ไม่ต่ำกว่า 61.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.4 KU-EPT  ไม่ต่ำกว่า 51.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.5 CU-TEP  ไม่ต่ำกว่า 75.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.6 TU-GET  ไม่ต่ำกว่า 700.00 คะแนน
3. Statement of Purpose เป็นภาษาอังกฤษ (ความยาวไม่เกิน 1,000 คำ)  
4. ประวัติผลงานหรือข้อมูลกิจกรรมที่เข้าร่วมด้านวิทยาศาสตร์ หรือนวัตกรรมด้านวิทยาศาสตร์และเทคโนโลยี หรือการนำเสนอในที่สาธารณะ ความยาวไม่เกิน 10 หน้ากระดาษ A4 รวม 1 ไฟล์ (ไม่รวมปก คำนำ สารบัญ) หรือ วิดีโอคลิปแสดงผลงานหรือกิจกรรมที่เข้าร่วม ความยาวไม่เกิน 5 นาที (ถ้ามี) 
5. คะแนนทดสอบ SAT Math (ถ้ามี)
 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 4 ธ.ค. 67","1. Statement of Purpose 
2. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",11,E,10020110501101E,https://admission.ku.ac.th/majors/project/3/
15,คณะมนุษยศาสตร์,ศศ.บ. สาขาวิชาการจัดการการท่องเที่ยวเชิงบูรณาการ (นานาชาติ),35,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า  
2. ผลคะแนนสอบภาษาอังกฤษ  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 2.1 KU-EPT   ไม่ต่ำกว่า 51.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.2 IELTS   ไม่ต่ำกว่า 5.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.3 TOEFL IBT   ไม่ต่ำกว่า 71.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.4 TOEFL PBT/ITP   ไม่ต่ำกว่า 542.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 2.5 SAT   ไม่ต่ำกว่า 529.00 คะแนน
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ผลคะแนนสอบภาษาอังกฤษ
2. การสอบสัมภาษณ์เป็นภาษาอังกฤษ",12,E,10020111620103E,https://admission.ku.ac.th/majors/project/3/
16,คณะบริหารธุรกิจ,บธ.บ. สาขาวิชาการตลาด (นานาชาติ),50,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. ผลการเรียนเฉลี่ยสะสม (GPAX)  ไม่ต่ำกว่า 2.50 
3. ผลคะแนนสอบภาษาอังกฤษ (อายุไม่เกิน 2 ปี)  ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 TOEFL ITP  ไม่ต่ำกว่า 550.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.2 TOEFL IBT  ไม่ต่ำกว่า 79.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.3 IELTS   ไม่ต่ำกว่า 5.50 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.4 KU-EPT  ไม่ต่ำกว่า 80.00 คะแนน
4. หมายเหตุ หากมีคะแนน SAT ตั้งแต่ 1,200 ขี้นไป จะได้รับการพิจารณาเป็นพิเศษ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ผลการเรียนเฉลี่ยสะสม (GPAX)
2. ผลคะแนนสอบภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ พิจารณาจาก
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ 10%
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา 10%",13,E,10020112610601E,https://admission.ku.ac.th/majors/project/3/
17,คณะบริหารธุรกิจ,บธ.บ.(บริหารธุรกิจบัณฑิต) (นานาชาติ),80,,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า 
2. ผลการเรียนเฉลี่ยสะสม (GPAX)  ไม่ต่ำกว่า 2.50 
3. ผลคะแนนสอบภาษาอังกฤษ (อายุไม่เกิน 2 ปี) ข้อใดข้อหนึ่ง
&nbsp;&nbsp;&nbsp;&nbsp 3.1 TOEFL ITP  ไม่ต่ำกว่า 550.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.2 TOEFL IBT  ไม่ต่ำกว่า 79.00 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.3 IELTS   ไม่ต่ำกว่า 5.50 คะแนน
&nbsp;&nbsp;&nbsp;&nbsp 3.4 KU-EPT  ไม่ต่ำกว่า 80.00 คะแนน
4. หมายเหตุ หากมีคะแนน SAT ตั้งแต่ 1,200 ขี้นไป จะได้รับการพิจารณาเป็นพิเศษ 
กำหนดการสัมภาษณ์ (ถ้าผ่านการคัดเลือก): 3 ธ.ค. 67","1. ผลการเรียนเฉลี่ยสะสม (GPAX)
2. ผลคะแนนสอบภาษาอังกฤษ
3. การสอบสัมภาษณ์เป็นภาษาอังกฤษ พิจารณาจาก
&nbsp;&nbsp;&nbsp;&nbsp 3.1 คำถามเชิงวิชาการ/การใช้ภาษาอังกฤษ 10%
&nbsp;&nbsp;&nbsp;&nbsp 3.2 ทัศนคติและความเหมาะสมในการศึกษา 10%",13,E,10020112610801E,https://admission.ku.ac.th/majors/project/3/