สาขาวิชาที่ใช้เกณฑ์,จำนวนรับ,เงื่อนไขขั้นต่ำ,เกณฑ์การพิจารณา
วศ.บ. สาขาวิชาวิศวกรรมโยธา-ทรัพยากรน้ำ (ภาษาไทย ปกติ),5,"1. กำลังศึกษาหรือสำเร็จศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์ ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้คณิตศาสตร์ ฟิสิกส์ เคมี และภาษาอังกฤษ (5 ภาคเรียน) ไม่ต่ำกว่า 3.25
7. มีแฟ้มสะสมผลงาน (Portfolio) ที่แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 7.1) ผู้ที่มี GPAX อยู่ในลำดับที่ 1 – 20 ของโรงเรียน (โดยมีหนังสือรับรองจากโรงเรียน) หรือมีผลการแสดงความสามารถพิเศษโดดเด่นทางด้านวิศวกรรมศาสตร์ที่ได้รับการรับรองจากหน่วยงานซึ่งเป็นที่ยอมรับ หรือการแข่งขันโครงงานคณิตศาสตร์หรือวิทยาศาสตร์ในระดับมัธยมศึกษาตอนปลาย จะได้รับการพิจารณาเป็นกรณีพิเศษ 7.2) มีประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
8. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
9. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. TGAT ความถนัดทั่วไป
2. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
3. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมวัสดุ (ภาษาไทย ปกติ),20,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. มีผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
3. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้คณิตศาสตร์และกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
4. มีแฟ้มผลงานแสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 4.1) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดทางวิชาการคณิตศาสตร์หรือวิทยาศาสตร์ ในระดับมัธยมศึกษาตอนปลาย 4.2) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
5. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
6. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. แฟ้มผลงาน โดยนำเสนอผลงานที่โดดเด่น ไม่เกิน 10 ผลงาน พร้อมหลักฐานประกอบการพิจารณาที่เกี่ยวข้องกับหัวข้อ ดังนี้ 1.1) ผลงานการประกวดแข่งขัน หรือการเข้าร่วมกิจกรรมทางวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ คณิตศาสตร์ (STEM) 1.2) กิจกรรมส่งเสริมทักษะ (Soft skills) 1.3) กิจกรรมจิตอาสา (Community service) 1.4) ความสามารถทางภาษาต่างประเทศ (ถ้ามี จะได้รับการพิจารณาเพิ่มเติม)
2. TGAT ความถนัดทั่วไป
3. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
4. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมวัสดุ (ภาษาไทย พิเศษ),20,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. มีผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 2.50
3. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้คณิตศาสตร์และกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี รวม 5 ภาคเรียน ไม่ต่ำกว่า 2.75
4. มีแฟ้มผลงานแสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 4.1) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดทางวิชาการคณิตศาสตร์หรือวิทยาศาสตร์ ในระดับมัธยมศึกษาตอนปลาย 4.2) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
5. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
6. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. แฟ้มผลงาน โดยนำเสนอผลงานที่โดดเด่น ไม่เกิน 10 ผลงาน พร้อมหลักฐานประกอบการพิจารณาที่เกี่ยวข้องกับหัวข้อ ดังนี้ 1.1) ผลงานการประกวดแข่งขัน หรือการเข้าร่วมกิจกรรมทางวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ คณิตศาสตร์ (STEM) 1.2) กิจกรรมส่งเสริมทักษะ (Soft skills) 1.3) กิจกรรมจิตอาสา (Community service) 1.4) ความสามารถทางภาษาต่างประเทศ (ถ้ามี จะได้รับการพิจารณาเพิ่มเติม)
2. TGAT ความถนัดทั่วไป
3. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
4. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมสำรวจและสารสนเทศภูมิศาสตร์ (ภาษาไทย พิเศษ),10,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 2.75
3. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี รวม 5 ภาคเรียน ไม่ต่ำกว่า 2.75
4. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 2.75
5. มีแฟ้มสะสมผลงาน (Portfolio) แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 5.1) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดทางวิชาการคณิตศาสตร์หรือวิทยาศาสตร์ ในระดับมัธยมศึกษาตอนปลาย 5.2) ประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
6. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
7. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน
2. แฟ้มสะสมผลงาน (Portfolio) หรือรางวัลจากการเข้าร่วมกิจกรรม ค่าย หรือการแข่งขันทางวิชาการคณิตศาสตร์ หรือวิทยาศาสตร์ ในระดับมัธยมศึกษาตอนปลาย โดยเป็นผลงานหรือรางวัลในระดับโรงเรียนขึ้นไป
3. TGAT ความถนัดทั่วไป
4. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
5. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมสิ่งแวดล้อม (ภาษาไทย ปกติ),5,"1. กำลังศึกษาหรือสำเร็จการศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี ทั้งวิชาพื้นฐานและวิชาเพิ่มเติม รวมกัน ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ทั้งวิชาพื้นฐานและวิชาเพิ่มเติม รวมกัน ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ (ภาษาอังกฤษ) และรายวิชาเพิ่มเติมรวมกัน ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้คณิตศาสตร์และกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
7. มีแฟ้มประวัติผลงานทางด้านสิ่งแวดล้อม
8. หลักฐานการได้รับรางวัลจากการแข่งขันวิชาการคณิตศาสตร์หรือวิทยาศาสตร์ในระดับมัธยมศึกษาตอนปลาย โดยเป็นผลงานหรือรางวัลในระดับโรงเรียนขึ้นไป
9. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
10. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน
2. ผลการเรียนเฉลี่ยรวมในกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยีและกลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน
3. แฟ้มประวัติผลงานทางด้านสิ่งแวดล้อม
4. รางวัลจากการแข่งขันวิชาการคณิตศาสตร์หรือวิทยาศาสตร์ในระดับมัธยมศึกษาตอนปลาย โดยเป็นผลงานหรือรางวัลในระดับโรงเรียนขึ้นไป
5. TGAT ความถนัดทั่วไป
6. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
7. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมเซมิคอนดักเตอร์ วิชาเอกการผลิตเซมิคอนดักเตอร์ (ภาษาไทย ปกติ),8,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี ทั้งวิชาพื้นฐานและวิชาเพิ่มเติมรวมกัน ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ทั้งวิชาพื้นฐานและวิชาเพิ่มเติมรวมกัน ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ (ภาษาอังกฤษ) ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. คะแนนเฉลี่ยรายวิชากลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
7. คะแนนเฉลี่ยรายวิชาฟิสิกส์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
8. มีแฟ้มสะสมผลงาน (Portfolio) ที่แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 8.1) ผลงานการประดิษฐ์ ผลการแข่งขัน หรือผลการประกวดที่เกี่ยวข้องกับคณิตศาสตร์ วิทยาศาสตร์ หรือเทคโนโลยีในระดับมัธยมศึกษาตอนปลาย 8.2) มีประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
9. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
10. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. TGAT ความถนัดทั่วไป
2. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
3. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมเซมิคอนดักเตอร์ วิชาเอกการออกแบบวงจรรวม (ภาษาไทย ปกติ),12,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์และเทคโนโลยี ทั้งวิชาพื้นฐานและวิชาเพิ่มเติมรวมกัน ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ทั้งวิชาพื้นฐานและวิชาเพิ่มเติมรวมกัน ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ (ภาษาอังกฤษ) ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. คะแนนเฉลี่ยรายวิชากลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
7. คะแนนเฉลี่ยรายวิชาฟิสิกส์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
8. มีแฟ้มสะสมผลงาน (Portfolio) ที่แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 8.1) ผลงานการประดิษฐ์ ผลการแข่งขัน หรือผลการประกวดที่เกี่ยวข้องกับคณิตศาสตร์ วิทยาศาสตร์ หรือเทคโนโลยีในระดับมัธยมศึกษาตอนปลาย 8.2) มีประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์
9. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
10. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. TGAT ความถนัดทั่วไป
2. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
3. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการ (ภาษาไทย ปกติ),15,"1. กำลังศึกษาหรือสำเร็จศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์ ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. คะแนนเฉลี่ยรายวิชากลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
7. มีแฟ้มสะสมผลงาน (Portfolio) แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 7.1) ผลการประดิษฐ์ ผลการแข่งขัน หรือผลการประกวดที่เกี่ยวข้องกับคณิตศาสตร์ วิทยาศาสตร์และเทคโนโลยีในระดับมัธยมศึกษาตอนปลาย (หากผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน อยู่ในลำดับที่ 1-20 ของโรงเรียน โดยมีหนังสือรับรองจากโรงเรียน จะได้รับการพิจารณาเป็นพิเศษ) 7.2) มีประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์ (จะได้รับการพิจารณาเป็นพิเศษ)
8. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
9. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. แฟ้มสะสมผลงาน (Portfolio)
2. TGAT ความถนัดทั่วไป
3. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
4. การสอบสัมภาษณ์"
วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการ (ภาษาไทย พิเศษ),15,"1. กำลังศึกษาหรือสำเร็จศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า
2. หน่วยกิตกลุ่มสาระการเรียนรู้วิทยาศาสตร์ ไม่ต่ำกว่า 22.00 หน่วยกิต (6 ภาคเรียน)
3. หน่วยกิตกลุ่มสาระการเรียนรู้คณิตศาสตร์ ไม่ต่ำกว่า 12.00 หน่วยกิต (6 ภาคเรียน)
4. หน่วยกิตกลุ่มสาระการเรียนรู้ภาษาต่างประเทศ ไม่ต่ำกว่า 9.00 หน่วยกิต (6 ภาคเรียน)
5. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
6. คะแนนเฉลี่ยรายวิชากลุ่มสาระการเรียนรู้คณิตศาสตร์ รวม 5 ภาคเรียน ไม่ต่ำกว่า 3.00
7. มีแฟ้มสะสมผลงาน (Portfolio) แสดงข้อมูล ดังนี้ ข้อใดข้อหนึ่ง 7.1) ผลการประดิษฐ์ ผลการแข่งขัน หรือผลการประกวดที่เกี่ยวข้องกับคณิตศาสตร์ วิทยาศาสตร์และเทคโนโลยีในระดับมัธยมศึกษาตอนปลาย (หากผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน อยู่ในลำดับที่ 1-20 ของโรงเรียน โดยมีหนังสือรับรองจากโรงเรียน จะได้รับการพิจารณาเป็นพิเศษ) 7.2) มีประวัติการเข้าร่วมกิจกรรม ค่าย หรือการประกวดที่จัดโดยภาควิชา/คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์ (จะได้รับการพิจารณาเป็นพิเศษ)
8. TGAT ความถนัดทั่วไป ไม่ต่ำกว่า 1.00 คะแนน
9. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์ ไม่ต่ำกว่า 1.00 คะแนน","1. แฟ้มสะสมผลงาน (Portfolio)
2. TGAT ความถนัดทั่วไป
3. TPAT3 ความถนัดวิทยาศาสตร์ เทคโนโลยี วิศวกรรมศาสตร์
4. การสอบสัมภาษณ์"
วท.บ. สาขาวิชาการจัดการเทคโนโลยีการบิน (ภาษาไทย พิเศษ),25,"1. กำลังศึกษาชั้นมัธยมศึกษาปีที่ 6 หรือเทียบเท่า แผนการเรียนวิทย์-คณิต หรือศิลป์-คำนวณ
2. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน ไม่ต่ำกว่า 3.00
3. ประวัติผลงานด้านการบิน หรือกิจกรรมที่เข้าร่วม ความยาวไม่เกิน 10 หน้า (ไม่รวมปก คำนำ สารบัญ) รวม 1 ไฟล์ หรือวิดีโอคลิป ความยาวไม่เกิน 5 นาที
4. บทความแสดงความคิดเห็น หัวข้อ ""การบินที่ยั่งยืน (Sustainable Aviation)"" ไม่เกิน 1 หน้ากระดาษ A4
5. มีประกาศนียบัตผลงาน/กิจกรรมด้านการบิน
6. TGAT1 การสื่อสารภาษาอังกฤษ ไม่ต่ำกว่า 1.00 คะแนน
7. TGAT2 การคิดอย่างมีเหตุผล ไม่ต่ำกว่า 1.00 คะแนน
8. TGAT3 สมรรถนะการทำงาน ไม่ต่ำกว่า 1.00 คะแนน","1. ผลการเรียนเฉลี่ยสะสม (GPAX) 5 ภาคเรียน
2. TGAT1 การสื่อสารภาษาอังกฤษ
3. TGAT2 การคิดอย่างมีเหตุผล
4. TGAT3 สมรรถนะการทำงาน
5. บทความแสดงความคิดเห็น
6. การสอบสัมภาษณ์และประวัติผลงาน"